Berlin,"Berlin, Stadt"
Dormagen,"Dormagen, Stadt"
Grevenbroich,"Grevenbroich, Stadt"
Herten,"Herten, Stadt"
Sindelfingen,"Sindelfingen, Stadt"
Wesel,"Wesel, Stadt"
Rosenheim,Rosenheim
Garbsen,"Garbsen, Stadt"
Rüsselsheim,"Rüsselsheim, Stadt"
Unna,"Unna, Stadt"
Frankfurt (Oder),"Frankfurt (Oder), Stadt"
Bergheim,"Bergheim, Stadt"
Schwäbisch Gmünd,"Schwäbisch Gmünd, Stadt"
Offenburg,"Offenburg, Stadt"
Friedrichshafen,"Friedrichshafen, Stadt"
Langenfeld (Rheinland),"Langenfeld (Rheinland), Stadt"
Stralsund,"Stralsund, Hansestadt"
Hameln,"Hameln, Stadt"
Stolberg (Rhld.),"Stolberg (Rhld.), Stadt"
Greifswald,"Greifswald, Hansestadt"
Hürth,"Hürth, Stadt"
Euskirchen,"Euskirchen, Stadt"
Göppingen,"Göppingen, Stadt"
Eschweiler,"Eschweiler, Stadt"
Hilden,"Hilden, Stadt"
Meerbusch,"Meerbusch, Stadt"
Menden (Sauerland),"Menden (Sauerland), Stadt"
Görlitz,"Görlitz, Stadt"
Hattingen,"Hattingen, Stadt"
Sankt Augustin,"Sankt Augustin, Stadt"
Neu-Ulm,"Neu-Ulm, GKSt"
Pulheim,"Pulheim, Stadt"
Baden-Baden,"Baden-Baden, Stadt"
Neustadt an der Weinstraße,"Neustadt an der Weinstraße, Stadt"
Bad Salzuflen,"Bad Salzuflen, Stadt"
Schweinfurt,Schweinfurt
Nordhorn,"Nordhorn, Stadt"
Ahlen,"Ahlen, Stadt"
Waiblingen,"Waiblingen, Stadt"
Lingen (Ems),"Lingen (Ems), Stadt"
Bad Homburg v. d. Höhe,"Bad Homburg v. d. Höhe, Stadt"
Wolfenbüttel,"Wolfenbüttel, Stadt"
Langenhagen,"Langenhagen, Stadt"
Wetzlar,"Wetzlar, Stadt"
Willich,"Willich, Stadt"
Ibbenbüren,"Ibbenbüren, Stadt"
Frechen,"Frechen, Stadt"
Emden,"Emden, Stadt"
Gummersbach,"Gummersbach, Stadt"
Speyer,"Speyer, Stadt"
Erftstadt,"Erftstadt, Stadt"
Bergkamen,"Bergkamen, Stadt"
Cuxhaven,"Cuxhaven, Stadt"
Passau,Passau
Peine,"Peine, Stadt"
Ravensburg,"Ravensburg, Stadt"
Bad Oeynhausen,"Bad Oeynhausen, Stadt"
Lörrach,"Lörrach, Stadt"
Kleve,"Kleve, Stadt"
Elmshorn,"Elmshorn, Stadt"
Wittenberg,"Wittenberg, Lutherstadt"
Rastatt,"Rastatt, Stadt"
Rheda-Wiedenbrück,"Rheda-Wiedenbrück, Stadt"
Soest,"Soest, Stadt"
Frankenthal (Pfalz),"Frankenthal (Pfalz), Stadt"
Herzogenrath,"Herzogenrath, Stadt"
Schwerte,"Schwerte, Stadt"
Alsdorf,"Alsdorf, Stadt"
Bornheim,"Bornheim, Stadt"
Dülmen,"Dülmen, Stadt"
Heidenheim an der Brenz,"Heidenheim an der Brenz, Stadt"
Neunkirchen,"Neunkirchen, Kreisstadt"
Melle,"Melle, Stadt"
Gronau (Westf.),"Gronau (Westf.), Stadt"
Bünde,"Bünde, Stadt"
Stade,"Stade, Hansestadt"
Böblingen,"Böblingen, Stadt"
Singen (Hohentwiel),"Singen (Hohentwiel), Stadt"
Hennef (Sieg),"Hennef (Sieg), Stadt"
Leonberg,"Leonberg, Stadt"
Freising,"Freising, GKSt"
Straubing,Straubing
Hof,Hof
Albstadt,"Albstadt, Stadt"
Gotha,"Gotha, Stadt"
Oberursel (Taunus),"Oberursel (Taunus), Stadt"
Filderstadt,"Filderstadt, Stadt"
Dachau,"Dachau, GKSt"
Erkrath,"Erkrath, Stadt"
Kamen,"Kamen, Stadt"
Fellbach,"Fellbach, Stadt"
Neustadt am Rübenberge,"Neustadt am Rübenberge, Stadt"
Brühl,"Brühl, Stadt"
Landau in der Pfalz,"Landau in der Pfalz, Stadt"
Bad Kreuznach,"Bad Kreuznach, Stadt"
Weinheim,"Weinheim, Stadt"
Erkelenz,"Erkelenz, Stadt"
Rodgau,"Rodgau, Stadt"
Lahr/Schwarzwald,"Lahr/Schwarzwald, Stadt"
Bitterfeld-Wolfen,"Bitterfeld-Wolfen, Stadt"
Lehrte,"Lehrte, Stadt"
Wismar,"Wismar, Hansestadt"
Nordhausen,"Nordhausen, Stadt"
Bruchsal,"Bruchsal, Stadt"
Kaarst,"Kaarst, Stadt"
Amberg,Amberg
Bietigheim-Bissingen,"Bietigheim-Bissingen, Stadt"
Weiden i.d.OPf.,Weiden i.d.OPf.
Eisenach,"Eisenach, Stadt"
Homburg,"Homburg, Kreisstadt"
Borken,"Borken, Stadt"
Kaufbeuren,Kaufbeuren
Nettetal,"Nettetal, Stadt"
Oranienburg,"Oranienburg, Stadt"
Pinneberg,"Pinneberg, Stadt"
Memmingen,Memmingen
Gifhorn,"Gifhorn, Stadt"
Coburg,Coburg
Heinsberg,"Heinsberg, Stadt"
Lemgo,"Lemgo, Stadt"
Rottenburg am Neckar,"Rottenburg am Neckar, Stadt"
Stendal,"Stendal, Hansestadt"
Halberstadt,"Halberstadt, Stadt"
Goslar,"Goslar, Stadt"
Wunstorf,"Wunstorf, Stadt"
Pirmasens,"Pirmasens, Stadt"
Aurich,"Aurich, Stadt"
Falkensee,"Falkensee, Stadt"
Monheim am Rhein,"Monheim am Rhein, Stadt"
Bautzen,"Bautzen, Stadt"
Königswinter,"Königswinter, Stadt"
Freiberg,"Freiberg, Stadt"
Seevetal,Seevetal
Buxtehude,"Buxtehude, Stadt"
Weißenfels,"Weißenfels, Stadt"
Löhne,"Löhne, Stadt"
Ansbach,Ansbach
Dreieich,"Dreieich, Stadt"
Bensheim,"Bensheim, Stadt"
Nürtingen,"Nürtingen, Stadt"
Eberswalde,"Eberswalde, Stadt"
Laatzen,"Laatzen, Stadt"
Kirchheim unter Teck,"Kirchheim unter Teck, Stadt"
Siegburg,"Siegburg, Stadt"
Hückelhoven,"Hückelhoven, Stadt"
Völklingen,"Völklingen, Stadt"
Ettlingen,"Ettlingen, Stadt"
Schwabach,Schwabach
Freital,"Freital, Stadt"
Ahaus,"Ahaus, Stadt"
Neumarkt i.d.OPf.,"Neumarkt i.d.OPf., GKSt"
Schorndorf,"Schorndorf, Stadt"
Hofheim am Taunus,"Hofheim am Taunus, Kreisstadt"
Germering,"Germering, GKSt"
Mettmann,"Mettmann, Stadt"
Pirna,"Pirna, Stadt"
Würselen,"Würselen, Stadt"
Haltern am See,"Haltern am See, Stadt"
Kamp-Lintfort,"Kamp-Lintfort, Stadt"
Warendorf,"Warendorf, Stadt"
Voerde (Niederrhein),"Voerde (Niederrhein), Stadt"
Buchholz in der Nordheide,"Buchholz in der Nordheide, Stadt"
Schwäbisch Hall,"Schwäbisch Hall, Stadt"
St. Ingbert,"St. Ingbert, Stadt"
Suhl,"Suhl, Stadt"
Niederkassel,"Niederkassel, Stadt"
Leinfelden-Echterdingen,"Leinfelden-Echterdingen, Stadt"
Beckum,"Beckum, Stadt"
Ostfildern,"Ostfildern, Stadt"
Maintal,"Maintal, Stadt"
Bernau bei Berlin,"Bernau bei Berlin, Stadt"
Coesfeld,"Coesfeld, Stadt"
Hoyerswerda,"Hoyerswerda, Stadt"
Hemer,"Hemer, Stadt"
Porta Westfalica,"Porta Westfalica, Stadt"
Langen (Hessen),"Langen (Hessen), Stadt"
Emsdetten,"Emsdetten, Stadt"
Papenburg,"Papenburg, Stadt"
Wesseling,"Wesseling, Stadt"
Neu-Isenburg,"Neu-Isenburg, Stadt"
Kempen,"Kempen, Stadt"
Bernburg (Saale),"Bernburg (Saale), Stadt"
Wermelskirchen,"Wermelskirchen, Stadt"
Lage,"Lage, Stadt"
Greven,"Greven, Stadt"
Sinsheim,"Sinsheim, Stadt"
Datteln,"Datteln, Stadt"
Saarlouis,"Saarlouis, Kreisstadt"
Backnang,"Backnang, Stadt"
Zweibrücken,"Zweibrücken, Stadt"
Leer (Ostfriesland),"Leer (Ostfriesland), Stadt"
Meppen,"Meppen, Stadt"
Wernigerode,"Wernigerode, Stadt"
Erding,"Erding, St"
Königs Wusterhausen,"Königs Wusterhausen, Stadt"
Kehl,"Kehl, Stadt"
Fürstenfeldbruck,"Fürstenfeldbruck, GKSt"
Altenburg,"Altenburg, Stadt"
Merseburg,"Merseburg, Stadt"
Limburg a.d. Lahn,"Limburg a.d. Lahn, Kreisstadt"
Uelzen,"Uelzen, Stadt"
Mühlhausen/Thüringen,"Mühlhausen/Thüringen, Stadt"
Steinfurt,"Steinfurt, Stadt"
Radebeul,"Radebeul, Stadt"
Balingen,"Balingen, Stadt"
Tuttlingen,"Tuttlingen, Stadt"
Naumburg (Saale),"Naumburg (Saale), Stadt"
Barsinghausen,"Barsinghausen, Stadt"
Cloppenburg,"Cloppenburg, Stadt"
Geldern,"Geldern, Stadt"
Goch,"Goch, Stadt"
Viernheim,"Viernheim, Stadt"
Winsen (Luhe),"Winsen (Luhe), Stadt"
Mörfelden-Walldorf,"Mörfelden-Walldorf, Stadt"
Stuhr,Stuhr
Schönebeck (Elbe),"Schönebeck (Elbe), Stadt"
Crailsheim,"Crailsheim, Stadt"
Riesa,"Riesa, Stadt"
Dietzenbach,"Dietzenbach, Kreisstadt"
Korschenbroich,"Korschenbroich, Stadt"
Georgsmarienhütte,"Georgsmarienhütte, Stadt"
Seelze,"Seelze, Stadt"
Jülich,"Jülich, Stadt"
Rheinfelden (Baden),"Rheinfelden (Baden), Stadt"
Bad Vilbel,"Bad Vilbel, Stadt"
Deggendorf,"Deggendorf, GKSt"
Schwedt/Oder,"Schwedt/Oder, Stadt"
Wedel,"Wedel, Stadt"
Ahrensburg,"Ahrensburg, Stadt"
Lampertheim,"Lampertheim, Stadt"
Gevelsberg,"Gevelsberg, Stadt"
Kornwestheim,"Kornwestheim, Stadt"
Biberach an der Riß,"Biberach an der Riß, Stadt"
Itzehoe,"Itzehoe, Stadt"
Fürstenwalde/Spree,"Fürstenwalde/Spree, Stadt"
Rheinberg,"Rheinberg, Stadt"
Nienburg (Weser),"Nienburg (Weser), Stadt"
Kreuztal,"Kreuztal, Stadt"
Oer-Erkenschwick,"Oer-Erkenschwick, Stadt"
Meschede,"Meschede, Stadt"
Werl,"Werl, Stadt"
Delbrück,"Delbrück, Stadt"
Forchheim,"Forchheim, GKSt"
Vechta,"Vechta, Stadt"
Bad Nauheim,"Bad Nauheim, Stadt"
Ganderkesee,Ganderkesee
Ennepetal,"Ennepetal, Stadt"
Bramsche,"Bramsche, Stadt"
Neuruppin,"Neuruppin, Stadt"
Zeitz,"Zeitz, Stadt"
Höxter,"Höxter, Stadt"
Osterholz-Scharmbeck,"Osterholz-Scharmbeck, Stadt"
Emmerich am Rhein,"Emmerich am Rhein, Stadt"
Herrenberg,"Herrenberg, Stadt"
Weyhe,Weyhe
Radolfzell am Bodensee,"Radolfzell am Bodensee, Stadt"
Haan,"Haan, Stadt"
Merzig,"Merzig, Kreisstadt"
Lohmar,"Lohmar, Stadt"
Achim,"Achim, Stadt"
Werne,"Werne, Stadt"
Tönisvorst,"Tönisvorst, Stadt"
Northeim,"Northeim, Stadt"
Andernach,"Andernach, Stadt"
Waltrop,"Waltrop, Stadt"
Idar-Oberstein,"Idar-Oberstein, Stadt"
Oelde,"Oelde, Stadt"
Burgdorf,"Burgdorf, Stadt"
Geesthacht,"Geesthacht, Stadt"
Weil am Rhein,"Weil am Rhein, Stadt"
Güstrow,"Güstrow, Stadt"
Friedberg,"Friedberg, St"
Sangerhausen,"Sangerhausen, Stadt"
Bad Hersfeld,"Bad Hersfeld, Kreisstadt"
Rietberg,"Rietberg, Stadt"
Gaggenau,"Gaggenau, Stadt"
Springe,"Springe, Stadt"
Bühl,"Bühl, Stadt"
Taunusstein,"Taunusstein, Stadt"
Sundern (Sauerland),"Sundern (Sauerland), Stadt"
Wedemark,Wedemark
Aschersleben,"Aschersleben, Stadt"
Schwelm,"Schwelm, Stadt"
Vaihingen an der Enz,"Vaihingen an der Enz, Stadt"
Neuburg a.d.Donau,"Neuburg a.d.Donau, GKSt"
Wetter (Ruhr),"Wetter (Ruhr), Stadt"
Wegberg,"Wegberg, Stadt"
Eisenhüttenstadt,"Eisenhüttenstadt, Stadt"
Kelkheim (Taunus),"Kelkheim (Taunus), Stadt"
Schwandorf,"Schwandorf, GKSt"
Staßfurt,"Staßfurt, Stadt"
Bretten,"Bretten, Stadt"
Quedlinburg,"Quedlinburg, Stadt"
Kevelaer,"Kevelaer, Stadt"
Landsberg am Lech,"Landsberg am Lech, GKSt"
Bad Zwischenahn,Bad Zwischenahn
Rendsburg,"Rendsburg, Stadt"
Rösrath,"Rösrath, Stadt"
Baunatal,"Baunatal, Stadt"
Köthen (Anhalt),"Köthen (Anhalt), Stadt"
Leichlingen (Rheinland),"Leichlingen (Rheinland), Stadt"
Friedberg (Hessen),"Friedberg (Hessen), Kreisstadt"
Winnenden,"Winnenden, Stadt"
Neukirchen-Vluyn,"Neukirchen-Vluyn, Stadt"
Meißen,"Meißen, Stadt"
Königsbrunn,"Königsbrunn, St"
Grimma,"Grimma, Stadt"
Henstedt-Ulzburg,Henstedt-Ulzburg
Bad Neuenahr-Ahrweiler,"Bad Neuenahr-Ahrweiler, Stadt"
Mühlheim am Main,"Mühlheim am Main, Stadt"
Overath,"Overath, Stadt"
Mechernich,"Mechernich, Stadt"
Verden (Aller),"Verden (Aller), Stadt"
Zittau,"Zittau, Stadt"
Rheinbach,"Rheinbach, Stadt"
Kulmbach,"Kulmbach, GKSt"
Nordenham,"Nordenham, Stadt"
Baesweiler,"Baesweiler, Stadt"
Hamminkeln,"Hamminkeln, Stadt"
Schloß Holte-Stukenbrock,"Schloß Holte-Stukenbrock, Stadt"
Geilenkirchen,"Geilenkirchen, Stadt"
Lennestadt,"Lennestadt, Stadt"
Rödermark,"Rödermark, Stadt"
Wangen im Allgäu,"Wangen im Allgäu, Stadt"
Reinbek,"Reinbek, Stadt"
St. Wendel,"St. Wendel, Kreisstadt"
Plettenberg,"Plettenberg, Stadt"
Geislingen an der Steige,"Geislingen an der Steige, Stadt"
Ilmenau,"Ilmenau, Stadt"
Weinstadt,"Weinstadt, Stadt"
Emmendingen,"Emmendingen, Stadt"
Unterschleißheim,"Unterschleißheim, St"
Petershagen,"Petershagen, Stadt"
Selm,"Selm, Stadt"
Griesheim,"Griesheim, Stadt"
Warstein,"Warstein, Stadt"
Rinteln,"Rinteln, Stadt"
Lauf a.d.Pegnitz,"Lauf a.d.Pegnitz, St"
Brilon,"Brilon, Stadt"
Garmisch-Partenkirchen,"Garmisch-Partenkirchen, M"
Strausberg,"Strausberg, Stadt"
Blankenfelde-Mahlow,Blankenfelde-Mahlow
Hennigsdorf,"Hennigsdorf, Stadt"
Neckarsulm,"Neckarsulm, Stadt"
Heiligenhaus,"Heiligenhaus, Stadt"
Leimen,"Leimen, Stadt"
Saalfeld/Saale,"Saalfeld/Saale, Stadt"
Lübbecke,"Lübbecke, Stadt"
Senftenberg,"Senftenberg, Stadt"
Sprockhövel,"Sprockhövel, Stadt"
Wiehl,"Wiehl, Stadt"
Einbeck,"Einbeck, Stadt"
Schmallenberg,"Schmallenberg, Stadt"
Zirndorf,"Zirndorf, St"
Delitzsch,"Delitzsch, Stadt"
Olching,"Olching, St"
Lohne (Oldenburg),"Lohne (Oldenburg), Stadt"
Norden,"Norden, Stadt"
Heppenheim (Bergstraße),"Heppenheim (Bergstraße), Kreisstadt"
Verl,"Verl, Stadt"
Hattersheim am Main,"Hattersheim am Main, Stadt"
Wiesloch,"Wiesloch, Stadt"
Olpe,"Olpe, Stadt"
Espelkamp,"Espelkamp, Stadt"
Mühlacker,"Mühlacker, Stadt"
Bad Honnef,"Bad Honnef, Stadt"
Salzwedel,"Salzwedel, Hansestadt"
Hohen Neuendorf,"Hohen Neuendorf, Stadt"
Limbach-Oberfrohna,"Limbach-Oberfrohna, Stadt"
Ehingen (Donau),"Ehingen (Donau), Stadt"
Eisleben,"Eisleben, Lutherstadt"
Salzkotten,"Salzkotten, Stadt"
Lindau (Bodensee),"Lindau (Bodensee), GKSt"
Achern,"Achern, Stadt"
Friedrichsdorf,"Friedrichsdorf, Stadt"
Attendorn,"Attendorn, Stadt"
Horb am Neckar,"Horb am Neckar, Stadt"
Rottweil,"Rottweil, Stadt"
Rathenow,"Rathenow, Stadt"
Bad Oldesloe,"Bad Oldesloe, Stadt"
Roth,"Roth, St"
Übach-Palenberg,"Übach-Palenberg, Stadt"
Ditzingen,"Ditzingen, Stadt"
Ingelheim am Rhein,"Ingelheim am Rhein, Stadt"
Weiterstadt,"Weiterstadt, Stadt"
Butzbach,"Butzbach, Stadt"
Bingen am Rhein,"Bingen am Rhein, Stadt"
Groß-Gerau,"Groß-Gerau, Stadt"
Obertshausen,"Obertshausen, Stadt"
Schleswig,"Schleswig, Stadt"
Dillenburg,"Dillenburg, Stadt"
Hann. Münden,"Hann. Münden, Stadt"
Harsewinkel,"Harsewinkel, Stadt"
Pfungstadt,"Pfungstadt, Stadt"
Pfaffenhofen a.d.Ilm,"Pfaffenhofen a.d.Ilm, St"
Ludwigsfelde,"Ludwigsfelde, Stadt"
Arnstadt,"Arnstadt, Stadt"
Markkleeberg,"Markkleeberg, Stadt"
Varel,"Varel, Stadt"
Ellwangen (Jagst),"Ellwangen (Jagst), Stadt"
Syke,"Syke, Stadt"
Lüdinghausen,"Lüdinghausen, Stadt"
Meckenheim,"Meckenheim, Stadt"
Warburg,"Warburg, Stadt"
Korbach,"Korbach, Kreisstadt"
Glauchau,"Glauchau, Stadt"
Idstein,"Idstein, Stadt"
Remseck am Neckar,"Remseck am Neckar, Stadt"
Walsrode,"Walsrode, Stadt"
Gardelegen,"Gardelegen, Hansestadt"
Werder (Havel),"Werder (Havel), Stadt"
Netphen,"Netphen, Stadt"
Ronnenberg,"Ronnenberg, Stadt"
Wallenhorst,Wallenhorst
Helmstedt,"Helmstedt, Stadt"
Geretsried,"Geretsried, St"
Stutensee,"Stutensee, Stadt"
Sehnde,"Sehnde, Stadt"
Mosbach,"Mosbach, Stadt"
Rudolstadt,"Rudolstadt, Stadt"
Alfter,Alfter
Bedburg,"Bedburg, Stadt"
Burg,"Burg, Stadt"
Weingarten,"Weingarten, Stadt"
Osterode am Harz,"Osterode am Harz, Stadt"
Haren (Ems),"Haren (Ems), Stadt"
Herdecke,"Herdecke, Stadt"
Spremberg,"Spremberg, Stadt"
Isernhagen,Isernhagen
Teltow,"Teltow, Stadt"
Moormerland,Moormerland
Wertheim,"Wertheim, Stadt"
Unterhaching,Unterhaching
Öhringen,"Öhringen, Stadt"
Zerbst/Anhalt,"Zerbst/Anhalt, Stadt"
Sondershausen,"Sondershausen, Stadt"
Waldshut-Tiengen,"Waldshut-Tiengen, Stadt"
Vreden,"Vreden, Stadt"
Radevormwald,"Radevormwald, Stadt"
Herzogenaurach,"Herzogenaurach, St"
Starnberg,"Starnberg, St"
Jüchen,Jüchen
Bad Mergentheim,"Bad Mergentheim, Stadt"
Freudenstadt,"Freudenstadt, Stadt"
Husum,"Husum, Stadt"
Calw,"Calw, Stadt"
Apolda,"Apolda, Stadt"
Bad Harzburg,"Bad Harzburg, Stadt"
Sonneberg,"Sonneberg, Stadt"
Westerstede,"Westerstede, Stadt"
Gelnhausen,"Gelnhausen, Barbarossast., Krst."
Lengerich,"Lengerich, Stadt"
Eckernförde,"Eckernförde, Stadt"
Leutkirch im Allgäu,"Leutkirch im Allgäu, Stadt"
Büren,"Büren, Stadt"
Riedstadt,"Riedstadt, Stadt"
Überlingen,"Überlingen, Stadt"
Stadthagen,"Stadthagen, Stadt"
Wipperfürth,"Wipperfürth, Stadt"
Werdau,"Werdau, Stadt"
Senden,"Senden, St"
Waldkraiburg,"Waldkraiburg, St"
Rees,"Rees, Stadt"
Weilheim i.OB,"Weilheim i.OB, St"
Vaterstetten,Vaterstetten
Karben,"Karben, Stadt"
Xanten,"Xanten, Stadt"
Duderstadt,"Duderstadt, Stadt"
Blieskastel,"Blieskastel, Stadt"
Lindlar,Lindlar
Waren (Müritz),"Waren (Müritz), Stadt"
Halle (Westf.),"Halle (Westf.), Stadt"
Wülfrath,"Wülfrath, Stadt"
Sonthofen,"Sonthofen, St"
Schwetzingen,"Schwetzingen, Stadt"
Bad Kissingen,"Bad Kissingen, GKSt"
Soltau,"Soltau, Stadt"
Nagold,"Nagold, Stadt"
Bad Soden am Taunus,"Bad Soden am Taunus, Stadt"
Donaueschingen,"Donaueschingen, Stadt"
Neusäß,"Neusäß, St"
Rotenburg (Wümme),"Rotenburg (Wümme), Stadt"
Edewecht,Edewecht
Rastede,Rastede
Meinerzhagen,"Meinerzhagen, Stadt"
Blankenburg (Harz),"Blankenburg (Harz), Stadt"
Metzingen,"Metzingen, Stadt"
Gersthofen,"Gersthofen, St"
Friesoythe,"Friesoythe, Stadt"
Waldkirch,"Waldkirch, Stadt"
Döbeln,"Döbeln, Stadt"
Annaberg-Buchholz,"Annaberg-Buchholz, Stadt"
Schramberg,"Schramberg, Stadt"
Büdingen,"Büdingen, Stadt"
Versmold,"Versmold, Stadt"
Elsdorf,"Elsdorf, Stadt"
Fröndenberg/Ruhr,"Fröndenberg/Ruhr, Stadt"
Eppingen,"Eppingen, Stadt"
Wandlitz,Wandlitz
Heide,"Heide, Stadt"
Hockenheim,"Hockenheim, Stadt"
Meiningen,"Meiningen, Stadt"
Stadtallendorf,"Stadtallendorf, Stadt"
Greiz,"Greiz, Stadt"
Groß-Umstadt,"Groß-Umstadt, Stadt"
Geseke,"Geseke, Stadt"
Coswig,"Coswig, Stadt"
Herborn,"Herborn, Stadt"
Wittmund,"Wittmund, Stadt"
Eschborn,"Eschborn, Stadt"
Oschersleben (Bode),"Oschersleben (Bode), Stadt"
Enger,"Enger, Stadt"
Wilnsdorf,Wilnsdorf
Schortens,"Schortens, Stadt"
Neustrelitz,"Neustrelitz, Stadt"
Bruchköbel,"Bruchköbel, Stadt"
Kitzingen,"Kitzingen, GKSt"
Burgwedel,"Burgwedel, Stadt"
Dillingen/ Saar,"Dillingen/ Saar, Stadt"
Ottobrunn,Ottobrunn
Marsberg,"Marsberg, Stadt"
